covariate,coef,penalized
GENDER_Male,-0.6405511036028698,False
AGE,0.023771749111767305,False
Mutation_burden.TP53,-0.49285803577440307,True
Mutation_burden.KRAS,-0.046462319821424305,True
Mutation_burden.EGFR,0.0,True
Mutation_burden.STK11,-0.018797438339651938,True
Mutation_burden.KEAP1,-0.33580693372228737,True
Mutation_burden.RBM10,-0.36731968253788333,True
Mutation_burden.PTPRD,0.2583645745609506,True
Mutation_burden.KMT2D,-0.32097433889250304,True
Mutation_burden.NF1,0.0,True
Mutation_burden.SMARCA4,-0.3793759167978248,True
Mutation_burden.FAT1,0.0,True
Mutation_burden.ATM,-0.3673940538901769,True
Mutation_burden.ARID1A,0.0,True
Mutation_burden.PTPRT,0.0,True
Mutation_burden.CDKN2A,0.0,True
Mutation_burden.KMT2C,-0.08846385508861232,True
Mutation_burden.PIK3CA,0.0,True
Mutation_burden.EPHA5,0.0,True
Mutation_burden.EPHA3,0.3464884603759164,True
Mutation_burden.GRIN2A,-0.14259742233396794,True
Mutation_burden.BRAF,0.0,True
Mutation_burden.MET,0.06907963426628481,True
Mutation_burden.ATRX,-0.3028906943367959,True
Mutation_burden.RB1,0.0,True
Mutation_burden.MGA,0.0,True
Mutation_burden.SETD2,0.0,True
Mutation_burden.ZFHX3,0.0,True
Mutation_burden.TERT,-0.14237751161138806,True
Mutation_burden.HGF,-0.09363018596106817,True
Mutation_burden.NTRK3,0.23167757139920844,True
Mutation_burden.MED12,0.2225404464331027,True
Mutation_burden.PIK3CG,0.0,True
Mutation_burden.ERBB4,0.0,True
Mutation_burden.KDR,0.0,True
Mutation_burden.ARID2,0.0,True
Mutation_burden.APC,0.0,True
Mutation_burden.NOTCH4,0.0,True
Mutation_burden.ALK,0.0,True
Mutation_burden.AMER1,-0.2860657331068633,True
Mutation_burden.PREX2,-0.8238945582360871,True
Mutation_burden.ERBB2,-0.40040240168406843,True
Mutation_burden.EPHB1,0.21511807069133967,True
Mutation_burden.ATR,0.0,True
Mutation_burden.NOTCH1,0.0,True
Mutation_burden.PDGFRA,0.1470307643058287,True
Mutation_burden.BCOR,0.0,True
Mutation_burden.CREBBP,0.05658473807826562,True
Mutation_burden.PIK3C2G,0.0020688354838239846,True
Mutation_burden.NOTCH3,0.0,True
Mutation_burden.SMAD4,-0.1837701865363428,True
Mutation_burden.FLT1,0.0,True
Mutation_burden.PTEN,-0.412195627784169,True
Mutation_burden.PAK5,0.0,True
Mutation_burden.POLE,0.0,True
Mutation_burden.BRCA2,-0.09549841843374203,True
Mutation_burden.TBX3,0.5363602958216802,True
