covariate,coef,penalized
GENDER_Male,0.13799636622063197,False
AGE,-0.012431210529149792,False
Mutation_burden.KRAS,0.5550298790425355,True
Mutation_burden.TP53,0.25345513788427215,True
Mutation_burden.CDKN2A,0.07134619732611695,True
Mutation_burden.SMAD4,0.009113578888259494,True
Mutation_burden.ARID1A,0.4059625039866855,True
Mutation_burden.RNF43,4.700325922048605e-07,True
Mutation_burden.MEN1,-0.5322565211342941,True
Mutation_burden.KMT2D,-2.3660590015784597e-07,True
Mutation_burden.KDM6A,0.10209231168831029,True
Mutation_burden.TGFBR2,0.023984147424898822,True
Mutation_burden.KMT2C,1.8754683291392157e-06,True
Mutation_burden.ATM,0.24472040760545585,True
Mutation_burden.RBM10,-2.4210674432433123e-07,True
Mutation_burden.GNAS,-0.13163939289645138,True
Mutation_burden.RB1,0.08683485460462485,True
Mutation_burden.DAXX,-0.3122759103190434,True
Mutation_burden.ATRX,-0.4265424562440254,True
Mutation_burden.TGFBR1,-7.137377395052668e-07,True
Mutation_burden.BRCA2,-0.06312254387897871,True
Mutation_burden.PIK3CA,2.0558651049324422e-07,True
Mutation_burden.SMARCA4,0.20643622130496525,True
Mutation_burden.SETD2,-0.204928904606551,True
Mutation_burden.PTPRT,2.5080123554502344e-06,True
Mutation_burden.BCOR,2.923592421277204e-07,True
Mutation_burden.U2AF1,0.23925937377317064,True
Mutation_burden.STK11,0.42373222798242166,True
Mutation_burden.ZFHX3,2.094474644289108e-06,True
Mutation_burden.PTPRS,0.0899823348311627,True
Mutation_burden.TSC2,2.3406562260402228e-06,True
Mutation_burden.ERBB4,-0.221992084621931,True
Mutation_burden.PREX2,-0.00039018979438013235,True
Mutation_burden.ARID2,0.23303543009248737,True
Mutation_burden.MGA,0.17131979450800952,True
Mutation_burden.SF3B1,0.14505458883280153,True
Mutation_burden.TERT,0.1422679996742822,True
Mutation_burden.NOTCH1,-0.2391619102184235,True
Mutation_burden.SMAD3,-0.3106489671097278,True
Mutation_burden.APC,0.12194499215415816,True
Mutation_burden.FLT4,-0.008687560099289391,True
Mutation_burden.NOTCH3,-0.2731433397282697,True
Mutation_burden.FAT1,0.2967890555181063,True
Mutation_burden.FBXW7,-0.30825856556050696,True
Mutation_burden.MAP2K4,-0.24238839296389686,True
Mutation_burden.BRAF,0.3051456404832383,True
Mutation_burden.PTEN,-5.783442311019304e-07,True
Mutation_burden.EP300,0.4050967292678128,True
Mutation_burden.CTNNB1,-0.016181487343815432,True
Mutation_burden.PBRM1,-1.9032819018808162e-06,True
Mutation_burden.EPHA5,-0.20950823728838755,True
Mutation_burden.AXIN2,-0.2705287379789993,True
Mutation_burden.EPHB1,0.151615678453871,True
Mutation_burden.ANKRD11,0.111008525224213,True
Mutation_burden.PTPRD,-3.5593554111965057e-07,True
Mutation_burden.CREBBP,1.8437263516871172e-06,True
Mutation_burden.ELF3,0.28586665564984975,True
Mutation_burden.ARID1B,-0.11252121214275085,True
Mutation_burden.NF1,-1.056942837432272e-06,True
